year,month,day,tailNo,seat,initials,hexagon,transect,dir,voice,lat,lon,secs,GPSerror,species,count
2018,2,7,736,lf,jsw,167,1,4,JLF18006,30.16398,-88.50348,40661.58,0,COLO,1
2018,2,7,736,lf,jsw,167,1,4,JLF18006,30.16032,-88.49713,40674.48,0,ENDCOUNT,1671
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.87369,-88.76612,41381.64,0,BEGCOUNT,871
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.87251,-88.76848,41385.41,0,COCH,2
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.84097,-88.84524,41523.89,0,DCCO,22
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.84097,-88.84524,41523.89,0,DCCO,2
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83967,-88.84865,41530.28,0,GULL,85
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83967,-88.84865,41530.28,0,GULL,30
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83884,-88.85064,41534.58,0,UNDO,1
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83726,-88.85467,41541.8,0,UNDO,1
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83665,-88.85603,41545.27,0,UNDO,1
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.83967,-88.84865,41530.28,0,RBME,1
2018,2,7,736,lf,jsw,87,1,4,JLF18006,29.79603,-88.95629,41734.03,0,ENDCOUNT,871
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.78195,-88.94465,41807.06,0,BEGCOUNT,872
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.78265,-88.94254,41811.11,0,COCH,3
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.81181,-88.87074,41948.2,0,GREB,1
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.82566,-88.83751,42011.75,0,GULL,1
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.83962,-88.80381,42076.05,0,TERN,1
2018,2,7,736,lf,jsw,87,2,3,JLF18006,29.85868,-88.75756,42165.84,0,ENDCOUNT,872
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.84166,-88.7512,42235.92,0,BEGCOUNT,873
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.84019,-88.75542,42243.2,0,COCH,2
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.82,-88.80348,42335.66,0,TERN,1
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.78799,-88.88136,42480.63,0,REDH,220
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.76493,-88.93764,42587.09,0,BUFF,1
2018,2,7,736,lf,jsw,87,3,4,JLF18006,29.7629,-88.94246,42595.94,0,ENDCOUNT,873
2018,2,7,736,lf,jsw,23,1,4,JLF18006,29.6571,-88.72802,43161,0,BEGCOUNT,231
2018,2,7,736,lf,jsw,23,1,4,JLF18006,29.65635,-88.72964,43164.33,0,COCH,1
2018,2,7,736,lf,jsw,23,1,4,JLF18006,29.60782,-88.84504,43383.48,0,TERN,1
2018,2,7,736,lf,jsw,23,1,4,JLF18006,29.57782,-88.91453,43515.05,0,ENDCOUNT,231
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.56515,-88.90288,43605.55,0,BEGCOUNT,232
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.56515,-88.90288,43605.55,0,COCH,3
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.57977,-88.86685,43680.92,0,GULL,1
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.5944,-88.83298,43748.06,0,TERN,1
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.60128,-88.81616,43781.14,0,GULL,1
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.60642,-88.80341,43805.94,0,NOGA,1
2018,2,7,736,lf,jsw,23,2,3,JLF18006,29.64351,-88.71615,43975.48,0,ENDCOUNT,232
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.62492,-88.71236,44053.19,0,BEGCOUNT,233
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.62326,-88.71603,44060.22,0,COCH,2
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.57077,-88.84043,44295.06,0,COLO,3
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.57077,-88.84043,44295.06,0,TERN,1
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.56755,-88.84785,44309.06,0,TERN,1
2018,2,7,736,lf,jsw,23,3,4,JLF18006,29.54543,-88.90027,44407.08,0,ENDCOUNT,233
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.474,-89.16817,44834.66,0,BEGCOUNT,831
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.47621,-89.17148,44840.88,0,COCH,2
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.48244,-89.18051,44859.89,0,BRPE,1
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.5405,-89.27634,45060.75,0,TERN,13
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.56281,-89.3138,45138.11,0,GULL,1
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.56401,-89.31568,45142.56,0,GULL,1
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.56401,-89.31568,45142.56,0,TERN,2
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.56517,-89.31766,45146.75,0,DCCO,1
2018,2,7,736,lf,jsw,83,1,3,JLF18006,29.57591,-89.33587,45184.22,0,ENDCOUNT,831
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.59061,-89.32667,45269.17,0,BEGCOUNT,832
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.59061,-89.32667,45269.17,0,COCH,2
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.57783,-89.30399,45320.53,0,TERN,1
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.56382,-89.27997,45372.64,0,TERN,1
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.55915,-89.27215,45389.8,0,TERN,2
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.54981,-89.25629,45423.95,0,COLO,1
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.497,-89.16999,45609.5,0,DCCO,1
2018,2,7,736,lf,jsw,83,2,4,JLF18006,29.48737,-89.15413,45643.06,0,ENDCOUNT,832
2018,2,7,736,lf,jsw,83,3,3,JLF18006,29.50553,-89.14487,45720.72,0,BEGCOUNT,833
2018,2,7,736,lf,jsw,83,3,3,JLF18006,29.50553,-89.14487,45720.72,0,COCH,2
2018,2,7,736,lf,jsw,83,3,3,JLF18006,29.60719,-89.3157,46067.67,0,ENDCOUNT,833
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.66113,-89.15676,46544.44,0,COCH,2
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.65696,-89.14961,46529.45,0,BEGCOUNT,191
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.71215,-89.24263,46720.28,0,TERN,3
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.73386,-89.2794,46794.42,0,BRPE,1
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.74492,-89.29817,46832.27,0,DCCO,1
2018,2,7,736,lf,jsw,19,1,3,JLF18007,29.76031,-89.32397,46885.58,0,ENDCOUNT,191
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.77266,-89.30893,46967.77,0,BEGCOUNT,192
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.77266,-89.30893,46967.77,0,COCH,3
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.76894,-89.30282,46982.08,0,GREG,1
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.76894,-89.30282,46982.08,0,GREG,1
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.76267,-89.29251,47005.67,0,GREG,1
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.75385,-89.27802,47037.47,0,TERN,1
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.74248,-89.2593,47077.75,0,NOGA,1
2018,2,7,736,lf,jsw,19,2,4,JLF18007,29.66983,-89.13816,47338.63,0,ENDCOUNT,192
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.68705,-89.1275,47404.09,0,BEGCOUNT,193
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.68918,-89.13127,47410.88,0,COCH,2
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.73855,-89.21399,47581.94,0,NOGA,2
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.78558,-89.29375,47747.27,0,MODU,2
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.7881,-89.298,47755.97,0,DCCO,1
2018,2,7,736,lf,jsw,19,3,3,JLF18007,29.78984,-89.30103,47762.75,0,ENDCOUNT,193
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.05619,-89.17736,48393.83,0,BEGCOUNT,1471
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.05619,-89.17736,48393.83,0,COCH,2
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.06102,-89.18587,48410.77,0,GULL,3
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.06182,-89.18716,48413.73,0,GBHE,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.06549,-89.19332,48426.41,0,MODU,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.07497,-89.20892,48459.2,0,DCCO,11
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.08248,-89.22131,48485.44,0,BIRD,35
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.09573,-89.24414,48532.09,0,BUFF,2
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.10735,-89.26403,48573.11,0,AWPE,6
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.10942,-89.26771,48580.25,0,BRPE,55
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.10942,-89.26771,48580.25,0,DCCO,8
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.12882,-89.30131,48649.69,0,GULL,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.13633,-89.31384,48675.31,0,BIRD,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.13726,-89.31548,48678.63,0,HERG,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.14602,-89.32986,48708.63,0,BUFF,1
2018,2,7,736,lf,jsw,147,1,3,JLF18007,30.14602,-89.32986,48708.63,0,ENDCOUNT,1471
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.17101,-89.33535,48876.47,0,BEGCOUNT,1472
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.16939,-89.3327,48882.39,0,COCH,2
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.16166,-89.31964,48911.92,0,GULL,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.14752,-89.2962,48962.36,0,ROYT,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.13231,-89.27181,49015.61,0,BRPE,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.12865,-89.2658,49029.02,0,COLO,2
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.11771,-89.24824,49067.27,0,BRPE,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.11233,-89.23949,49086.77,0,BIRD,2
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.09964,-89.21788,49132.97,0,MERG,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.09449,-89.20882,49152.91,0,BIRD,1
2018,2,7,736,lf,jsw,147,2,4,JLF18007,30.06872,-89.16358,49249.52,0,ENDCOUNT,1472
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.08587,-89.15631,49324.03,0,BEGCOUNT,1473
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.08712,-89.1586,49328.02,0,COCH,2
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.09201,-89.16668,49343.89,0,COLO,1
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.12383,-89.22033,49454.92,0,DCCO,1
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.13036,-89.23162,49477.97,0,GULL,1
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.17502,-89.30953,49638.77,0,GULL,1
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.17702,-89.31287,49646.11,0,GULL,8
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.17814,-89.3148,49649.33,0,GULL,2
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.17986,-89.3177,49656.03,0,GULL,2
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.17986,-89.3177,49656.03,0,TRAW,1
2018,2,7,736,lf,jsw,147,3,3,JLF18007,30.18699,-89.33013,49681.77,0,ENDCOUNT,1473
2018,2,7,736,lf,jsw,107,1,4,JLF18008,28.29891,-88.90657,58143.59,0,BEGCOUNT,1071
2018,2,7,736,lf,jsw,107,1,4,JLF18008,28.29693,-88.90298,58151,0,COCH,2
2018,2,7,736,lf,jsw,107,1,4,JLF18008,28.19431,-88.73548,58514.63,0,ENDCOUNT,1071
2018,2,7,736,lf,jsw,107,2,3,JLF18008,28.21222,-88.72899,58579.89,0,BEGCOUNT,1072
2018,2,7,736,lf,jsw,107,2,3,JLF18008,28.21222,-88.72899,58579.89,0,COCH,2
2018,2,7,736,lf,jsw,107,2,3,JLF18008,28.3144,-88.89768,58926.03,0,ENDCOUNT,1072
2018,2,7,736,lf,jsw,107,3,4,JLF18008,28.3287,-88.88423,58998.25,0,BEGCOUNT,1073
2018,2,7,736,lf,jsw,107,3,4,JLF18008,28.3287,-88.88423,58998.25,0,COCH,3
2018,2,7,736,lf,jsw,107,3,4,JLF18008,28.22598,-88.71548,59364.39,0,ENDCOUNT,1073
2018,2,7,736,lf,jsw,43,3,3,JLF18008,28.53684,-88.80547,59970.86,0,BEGCOUNT,433
2018,2,7,736,lf,jsw,43,3,3,JLF18008,28.53983,-88.79917,59983.53,0,COCH,3
2018,2,7,736,lf,jsw,43,3,3,JLF18008,28.61502,-88.62014,60328.61,0,ENDCOUNT,433
2018,2,7,736,lf,jsw,43,2,4,JLF18008,28.62915,-88.63271,60391.81,0,BEGCOUNT,432
2018,2,7,736,lf,jsw,43,2,4,JLF18008,28.62915,-88.63271,60391.81,0,COCH,2
2018,2,7,736,lf,jsw,43,2,4,JLF18008,28.5517,-88.81738,60733.19,0,ENDCOUNT,432
2018,2,7,736,lf,jsw,43,1,3,JLF18008,28.56802,-88.82329,60810.25,0,BEGCOUNT,431
2018,2,7,736,lf,jsw,43,1,3,JLF18008,28.56802,-88.82329,60810.25,0,COCH,2
2018,2,7,736,lf,jsw,43,1,3,JLF18008,28.64728,-88.63532,61182.88,0,ENDCOUNT,431
2018,2,7,736,lf,jsw,27,1,3,JLF18008,28.95996,-88.73227,61743.39,0,BEGCOUNT,271
2018,2,7,736,lf,jsw,27,1,3,JLF18008,28.95996,-88.73227,61743.39,0,COCH,2
2018,2,7,736,lf,jsw,27,1,3,JLF18008,29.0622,-88.90488,62101.31,0,ENDCOUNT,271
2018,2,7,736,lf,jsw,27,2,4,JLF18008,29.07366,-88.88832,62176.52,0,BEGCOUNT,272
2018,2,7,736,lf,jsw,27,2,4,JLF18008,29.07366,-88.88832,62176.52,0,COCH,2
2018,2,7,736,lf,jsw,27,2,4,JLF18008,28.9706,-88.7171,62559.13,0,ENDCOUNT,272
2018,2,7,736,lf,jsw,27,3,3,JLF18008,28.98918,-88.70987,62623.63,0,BEGCOUNT,273
2018,2,7,736,lf,jsw,27,3,3,JLF18008,28.99023,-88.71185,62627.05,0,COCH,2
2018,2,7,736,lf,jsw,27,3,3,JLF18008,29.08947,-88.87929,62971.55,0,ENDCOUNT,273
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.29269,-88.64487,39446.12,0,BEGCOUNT,1673
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.29269,-88.64487,39446.12,0,COCH,3
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.28265,-88.62779,39481.5,0,GULL,1
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.28265,-88.62779,39481.5,0,TERN,1
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.21132,-88.50932,39729.52,0,BRPE,1
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.19444,-88.47999,39789.93,0,ROTE,1
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.19137,-88.47454,39800.91,0,TERN,1
2018,2,3,736,lr,dwd,167,3,4,DLR18001,30.19038,-88.47259,39805.14,0,ENDCOUNT,1673
2018,2,3,736,lr,dwd,167,2,3,DLR18001,30.17491,-88.48837,39877.91,0,BEGCOUNT,1672
2018,2,3,736,lr,dwd,167,2,3,DLR18001,30.17491,-88.48837,39877.91,0,COCH,3
2018,2,3,736,lr,dwd,167,2,3,DLR18001,30.24205,-88.59507,40105.72,0,TERN,1
2018,2,3,736,lr,dwd,167,2,3,DLR18001,30.28485,-88.66469,40248.14,0,ENDCOUNT,1672
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.26509,-88.67046,40326.89,0,BEGCOUNT,1671
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.26509,-88.67046,40326.89,0,COCH,3
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.25551,-88.65469,40361.08,0,SCAU,3
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.24007,-88.62777,40419.06,0,GULL,2
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.20667,-88.57334,40533.2,0,LOON,1
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.20135,-88.56486,40551.29,0,LOON,1
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.18448,-88.53726,40609.39,0,LOON,1
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.1726,-88.51756,40650.21,0,GULL,1
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.1603,-88.4972,40692.66,0,ROTE,1
2018,2,3,736,lr,dwd,167,1,4,DLR18001,30.1603,-88.4972,40692.66,0,ENDCOUNT,1671
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.87361,-88.76617,41399.75,0,BEGCOUNT,871
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.87361,-88.76617,41399.75,0,COCH,2
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.84435,-88.83695,41526.66,0,DCCO,2
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.84085,-88.84562,41542.91,0,RBME,1
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.84033,-88.84667,41545.25,0,HERO,1
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.83962,-88.84865,41548.68,0,DCCO,1
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.8367,-88.85606,41563.06,0,UNDO,1
2018,2,3,736,lr,dwd,87,1,4,DLR18002,29.7962,-88.95591,41752.1,0,ENDCOUNT,871
2018,2,3,736,lr,dwd,87,2,3,DLR18002,29.78181,-88.94491,41824.63,0,BEGCOUNT,872
2018,2,3,736,lr,dwd,87,2,3,DLR18002,29.78181,-88.94491,41824.63,0,COCH,3
2018,2,3,736,lr,dwd,87,2,3,DLR18002,29.84494,-88.7915,42118.77,0,TERN,1
2018,2,3,736,lr,dwd,87,2,3,DLR18002,29.85864,-88.75776,42183.57,0,ENDCOUNT,872
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.84152,-88.75126,42253.79,0,BEGCOUNT,873
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.84152,-88.75126,42253.79,0,COCH,2
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.82029,-88.80257,42352.74,0,ROTE,1
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.79007,-88.87607,42489.03,0,DCCO,1
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.78957,-88.87737,42490.95,0,DUCK,125
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.78885,-88.8793,42494.91,0,DUCK,100
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.76817,-88.9295,42589.97,0,LOON,1
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.76503,-88.9374,42605.03,0,DUCK,1
2018,2,3,736,lr,dwd,87,3,4,DLR18002,29.76279,-88.94265,42614.51,0,ENDCOUNT,873
2018,2,3,736,lr,dwd,23,1,4,DLR18002,29.65722,-88.72788,43178.98,0,BEGCOUNT,231
2018,2,3,736,lr,dwd,23,1,4,DLR18002,29.65722,-88.72788,43178.98,0,COCH,1
2018,2,3,736,lr,dwd,23,1,4,DLR18002,29.62115,-88.81348,43341.99,0,GULL,1
2018,2,3,736,lr,dwd,23,1,4,DLR18002,29.60777,-88.84501,43401.66,0,ROTE,1
2018,2,3,736,lr,dwd,23,1,4,DLR18002,29.57798,-88.91407,43532.61,0,ENDCOUNT,231
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.56501,-88.90331,43623.13,0,BEGCOUNT,232
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.56501,-88.90331,43623.13,0,COCH,3
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.59402,-88.83379,43765.14,0,ROTE,1
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.59515,-88.83138,43769.66,0,NOGA,1
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.60116,-88.81651,43799.29,0,HERG,1
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.60634,-88.80349,43824,0,NOGA,1
2018,2,3,736,lr,dwd,23,2,3,DLR18002,29.64332,-88.7167,43993.13,0,ENDCOUNT,232
2018,2,3,736,lr,dwd,23,3,4,DLR18002,29.62587,-88.7104,44068.01,0,BEGCOUNT,233
2018,2,3,736,lr,dwd,23,3,4,DLR18002,29.62587,-88.7104,44068.01,0,COCH,1
2018,2,3,736,lr,dwd,23,3,4,DLR18002,29.56758,-88.84803,44327.36,0,TERN,1
2018,2,3,736,lr,dwd,23,3,4,DLR18002,29.55883,-88.86867,44366.33,0,COCH,2
2018,2,3,736,lr,dwd,23,3,4,DLR18002,29.54548,-88.90021,44425.41,0,ENDCOUNT,233
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.47335,-89.1671,44850.24,0,BEGCOUNT,831
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.47335,-89.1671,44850.24,0,COCH,3
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.48238,-89.18021,44878.25,0,BRPE,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.51534,-89.23418,44991.19,0,PLAT,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.54098,-89.27697,45080.21,0,TERN,3
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.54098,-89.27697,45080.21,0,GULL,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.54098,-89.27697,45080.21,0,PLAT,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.54296,-89.28028,45087.13,0,PLAT,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56192,-89.31235,45153.68,0,PLAT,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56456,-89.31667,45162.54,0,GULL,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56456,-89.31667,45162.54,0,TERN,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56517,-89.31784,45165.36,0,PLAT,5
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56593,-89.31919,45167.75,0,DCCO,1
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.56716,-89.32114,45172.27,0,PLAT,5
2018,2,3,736,lr,dwd,83,1,3,DLR18002,29.57729,-89.33795,45206.62,0,ENDCOUNT,831
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.59098,-89.3273,45286.5,0,BEGCOUNT,832
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.59098,-89.3273,45286.5,0,COCH,3
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.55972,-89.27298,45405.74,0,BRPE,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.55886,-89.27153,45409.05,0,TERN,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.55414,-89.26364,45426.22,0,LOON,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.54952,-89.25587,45442.64,0,COLO,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.54069,-89.24153,45473.63,0,HERG,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.53393,-89.23045,45497.59,0,ROTE,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.49853,-89.17271,45622.01,0,DCCO,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.49853,-89.17271,45622.01,0,PLAT,1
2018,2,3,736,lr,dwd,83,2,4,DLR18002,29.48746,-89.15427,45660.94,0,ENDCOUNT,832
2018,2,3,736,lr,dwd,83,3,3,DLR18002,29.50537,-89.14455,45738.27,0,BEGCOUNT,833
2018,2,3,736,lr,dwd,83,3,3,DLR18002,29.50537,-89.14455,45738.27,0,COCH,3
2018,2,3,736,lr,dwd,83,3,3,DLR18002,29.51243,-89.15656,45760.77,0,DCCO,1
2018,2,3,736,lr,dwd,83,3,3,DLR18002,29.60716,-89.3158,46085.71,0,ENDCOUNT,833
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.65694,-89.14972,46547.77,0,BEGCOUNT,191
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.65694,-89.14972,46547.77,0,COCH,3
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.66371,-89.16158,46572.34,0,COLO,1
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.71164,-89.24181,46736.88,0,SCAU,35
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.71235,-89.24286,46739.41,0,ROTE,1
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.71734,-89.25118,46756.2,0,SCAU,3
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.73377,-89.27912,46812.09,0,BRPE,1
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.74486,-89.29813,46850.5,0,DCCO,1
2018,2,3,736,lr,dwd,19,1,3,DLR18003,29.76031,-89.3241,46903.4,0,ENDCOUNT,191
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.77279,-89.30926,46985.53,0,BEGCOUNT,192
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.77279,-89.30926,46985.53,0,COCH,3
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.76982,-89.30431,46997.3,0,IBIS,3
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.76904,-89.30304,46999.73,0,HERO,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.76848,-89.30215,47002.24,0,GREG,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.76305,-89.29309,47022.6,0,GREG,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.74554,-89.2644,47084.84,0,NOGA,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.72763,-89.23497,47148.47,0,BUFF,12
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.72232,-89.22615,47167.27,0,SCAU,2
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.70929,-89.20495,47213.19,0,SCAU,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.7084,-89.2033,47216.3,0,LOON,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.707,-89.20087,47221.32,0,SCAU,2
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.6877,-89.16959,47289.38,0,LOON,2
